iter	Passed	Remaining
734	926	333
735	927	332
736	928	331
737	930	330
738	931	328
739	933	327
740	934	326
741	935	325
742	937	324
743	938	322
744	940	321
745	941	320
746	943	319
747	944	318
748	945	316
749	946	315
750	947	314
751	948	312
752	949	311
753	950	310
754	951	308
755	952	307
756	953	306
757	954	304
758	955	303
759	956	302
760	957	300
761	958	299
762	959	298
763	960	296
764	961	295
765	962	294
766	963	292
767	964	291
768	965	290
769	966	288
770	968	287
771	969	286
772	970	284
773	971	283
774	972	282
775	973	281
776	974	279
777	975	278
778	976	277
779	978	275
780	980	274
781	981	273
782	982	272
783	983	270
784	984	269
785	985	268
786	986	266
787	987	265
788	987	264
789	988	262
790	989	261
791	990	260
792	991	258
793	992	257
794	993	256
795	994	254
796	995	253
797	996	252
798	996	250
799	997	249
800	999	248
801	999	246
802	1000	245
803	1001	244
804	1002	242
805	1003	241
806	1004	240
807	1005	238
808	1006	237
809	1007	236
810	1008	234
811	1009	233
812	1010	232
813	1011	231
814	1011	229
815	1012	228
816	1013	227
817	1014	225
818	1015	224
819	1015	223
820	1016	221
821	1017	220
822	1018	219
823	1019	217
824	1020	216
825	1021	215
826	1021	213
827	1022	212
828	1023	211
829	1024	209
830	1025	208
831	1026	207
832	1027	205
833	1028	204
834	1029	203
835	1030	202
836	1031	200
837	1031	199
838	1032	198
839	1033	196
840	1034	195
841	1035	194
842	1036	193
843	1037	191
844	1038	190
845	1039	189
846	1039	187
847	1040	186
848	1041	185
849	1042	183
850	1043	182
851	1044	181
852	1045	180
853	1045	178
854	1046	177
855	1047	176
856	1048	174
857	1049	173
858	1050	172
859	1051	171
860	1052	169
861	1053	168
862	1053	167
863	1054	166
864	1055	164
865	1056	163
866	1057	162
867	1058	161
868	1059	159
869	1060	158
870	1061	157
871	1063	156
872	1063	154
873	1064	153
874	1065	152
875	1066	151
876	1067	149
877	1068	148
878	1069	147
879	1070	145
880	1070	144
881	1071	143
882	1072	142
883	1073	140
884	1074	139
885	1075	138
886	1075	137
887	1076	135
888	1077	134
889	1078	133
890	1079	132
891	1079	130
892	1080	129
893	1081	128
894	1082	126
895	1083	125
896	1083	124
897	1084	123
898	1085	121
899	1086	120
900	1086	119
901	1087	118
902	1088	116
903	1089	115
904	1090	114
905	1090	113
906	1091	111
907	1092	110
908	1093	109
909	1093	108
910	1094	106
911	1095	105
912	1096	104
913	1096	103
914	1097	101
915	1098	100
916	1099	99
917	1099	98
918	1100	97
919	1101	95
920	1102	94
921	1103	93
922	1103	92
923	1104	90
924	1105	89
925	1106	88
926	1106	87
927	1107	85
928	1108	84
929	1109	83
930	1109	82
931	1110	81
932	1111	79
933	1112	78
934	1112	77
935	1113	76
936	1114	74
937	1115	73
938	1115	72
939	1116	71
940	1117	70
941	1118	68
942	1118	67
943	1119	66
944	1120	65
945	1121	64
946	1122	62
947	1122	61
948	1123	60
949	1124	59
950	1125	57
951	1125	56
952	1126	55
953	1127	54
954	1128	53
955	1128	51
956	1129	50
957	1130	49
958	1131	48
959	1132	47
960	1132	45
961	1133	44
962	1134	43
963	1135	42
964	1136	41
965	1136	40
966	1137	38
967	1138	37
968	1139	36
969	1139	35
970	1140	34
971	1141	32
972	1142	31
973	1142	30
974	1143	29
975	1144	28
976	1145	26
977	1145	25
978	1146	24
979	1147	23
980	1148	22
981	1149	21
982	1149	19
983	1150	18
984	1151	17
985	1152	16
986	1152	15
987	1153	14
988	1154	12
989	1155	11
990	1156	10
991	1156	9
992	1157	8
993	1158	6
994	1159	5
995	1159	4
996	1160	3
997	1161	2
998	1162	1
999	1163	0
